ID,Income
TEST_5515,1087.2888876827515
TEST_5516,-9.436038649111538
TEST_5517,-0.34463768452633303
TEST_5518,610.5188141446453
TEST_5519,711.3353904403612
TEST_5520,721.3388108097236
TEST_5521,543.5143778117794
TEST_5522,1.7629824472442124
TEST_5523,893.461699919457
TEST_5524,835.4166643030119
TEST_5525,833.6536095467604
TEST_5526,-0.1260368388157076
TEST_5527,985.2761954221089
TEST_5528,719.7517453991064
TEST_5529,675.686772202416
TEST_5530,938.5662313293777
TEST_5531,517.7325118658281
TEST_5532,-3.5583840454931988
TEST_5533,750.079336165108
TEST_5534,663.9196637263848
TEST_5535,545.0583899715613
TEST_5536,720.3118731435031
TEST_5537,835.4166643030119
TEST_5538,638.5324302252013
TEST_5539,841.520825118142
TEST_5540,787.3309253236835
TEST_5541,772.8486333589733
TEST_5542,0.28419189471753725
TEST_5543,1121.6721782467102
TEST_5544,567.1837327382481
TEST_5545,381.29297605300144
TEST_5546,2.31618219330835
TEST_5547,906.457447745938
TEST_5548,1196.72542455428
TEST_5549,832.9345058247079
TEST_5550,910.0846724055436
TEST_5551,445.66159333964515
TEST_5552,553.5124910765085
TEST_5553,938.2744702464352
TEST_5554,-0.32818631685165656
TEST_5555,418.2685317115611
TEST_5556,400.71590432616733
TEST_5557,333.7708502362309
TEST_5558,544.4884474684278
TEST_5559,416.24511826253206
TEST_5560,652.0179344572676
TEST_5561,568.7511298324541
TEST_5562,836.1147317267164
TEST_5563,544.6301174139779
TEST_5564,450.73002701470375
TEST_5565,776.9122671076127
TEST_5566,872.0066174083481
TEST_5567,584.7440995242597
TEST_5568,422.6283406073987
TEST_5569,824.0321568268839
TEST_5570,702.4611952401076
TEST_5571,1.7890294482106128
TEST_5572,791.9757162092563
TEST_5573,789.9998637032882
TEST_5574,-13.98845718416419
TEST_5575,506.5348784127194
TEST_5576,849.0897286834196
TEST_5577,415.52978709099546
TEST_5578,803.6254652559464
TEST_5579,902.9141902723427
TEST_5580,815.5597640534872
TEST_5581,868.6077635119314
TEST_5582,938.5682983654838
TEST_5583,3.355700350033885
TEST_5584,784.7931902876192
TEST_5585,601.2506635827301
TEST_5586,483.8870528840158
TEST_5587,829.3920665460373
TEST_5588,775.414814660554
TEST_5589,665.8618265455895
TEST_5590,862.8511768772462
TEST_5591,604.3388517716708
TEST_5592,1002.0985680225143
TEST_5593,0.8685330328869441
TEST_5594,629.6490004977068
TEST_5595,-5.16375688401979
TEST_5596,792.6151149198429
TEST_5597,2.9869911950898995
TEST_5598,12.839729643236524
TEST_5599,653.7749282027421
TEST_5600,346.84549167535624
TEST_5601,5.05272477745757
TEST_5602,-0.998165192813758
TEST_5603,2.3422291942747506
TEST_5604,979.0747722358174
TEST_5605,-3.783249828292128
TEST_5606,-0.7493510050284158
TEST_5607,652.7723244558711
TEST_5608,566.2050860849181
TEST_5609,874.5916416407947
TEST_5610,851.0487064168444
TEST_5611,710.3216856095355
TEST_5612,757.6498820760667
TEST_5613,-6.496201827390905
TEST_5614,607.2246849141908
TEST_5615,976.2562321753985
TEST_5616,905.6301112571362
TEST_5617,701.4958924225737
TEST_5618,654.225187198868
TEST_5619,586.8495305383747
TEST_5620,454.11148566966295
TEST_5621,1044.568772047774
TEST_5622,-9.62247038412795
TEST_5623,629.9276253474526
TEST_5624,-7.940776672185052
TEST_5625,758.2984531174011
TEST_5626,648.0923839281451
TEST_5627,513.3991447045556
TEST_5628,522.3241259331345
TEST_5629,842.6894769261694
TEST_5630,945.1945496591071
TEST_5631,849.148286801287
TEST_5632,792.0737180841954
TEST_5633,-11.064307644153018
TEST_5634,1011.0296246960975
TEST_5635,790.5186016119306
TEST_5636,767.3931269721091
TEST_5637,15.50489242820197
TEST_5638,915.3941314922071
TEST_5639,741.0275272590504
TEST_5640,710.3226099387178
TEST_5641,926.7606397485666
TEST_5642,681.2985067895908
TEST_5643,729.0339772086022
TEST_5644,341.99505177192066
TEST_5645,705.0275915658708
TEST_5646,899.8663718752457
TEST_5647,865.2124352282249
TEST_5648,-11.011522440751037
TEST_5649,-0.998165192813758
TEST_5650,1005.883485335339
TEST_5651,543.1190011730935
TEST_5652,904.5525289436929
TEST_5653,420.30408058689545
TEST_5654,860.9354421048527
TEST_5655,498.9905145949683
TEST_5656,714.0314793556603
TEST_5657,713.2111373370424
TEST_5658,764.0415845327155
TEST_5659,882.108090300507
TEST_5660,513.8544271928481
TEST_5661,726.1580724995657
TEST_5662,-0.8200245178900332
TEST_5663,716.0551568946692
TEST_5664,-12.796926950893408
TEST_5665,1.4493577153721162
TEST_5666,-2.6069968865550663
TEST_5667,936.2744742240609
TEST_5668,-11.648017805605491
TEST_5669,-0.9947347186061961
TEST_5670,607.0915243584689
TEST_5671,810.9681929248363
TEST_5672,724.1861913620746
TEST_5673,395.138130330657
TEST_5674,783.9816119484823
TEST_5675,457.4992067317979
TEST_5676,596.2886121283065
TEST_5677,678.3120959142703
TEST_5678,0.8685330328869441
TEST_5679,670.3518608607023
TEST_5680,729.1523147902286
TEST_5681,649.5526751190307
TEST_5682,651.2209028353936
TEST_5683,-0.1401043285296737
TEST_5684,938.9364832877345
TEST_5685,860.7252866268644
TEST_5686,1.3354247239151391
TEST_5687,451.46093144637445
TEST_5688,832.4492002550737
TEST_5689,432.893657757175
TEST_5690,825.1590586358091
TEST_5691,775.7914617503302
TEST_5692,390.4635865541021
TEST_5693,939.996910892555
TEST_5694,1049.0875865576731
TEST_5695,790.9964701613192
TEST_5696,1155.9737475007505
TEST_5697,853.864651073226
TEST_5698,-0.8460715188564336
TEST_5699,-17.558033174784782
TEST_5700,683.2977662654046
TEST_5701,886.4187071415024
TEST_5702,711.0688014637469
TEST_5703,470.8678081760074
TEST_5704,772.4577884396143
TEST_5705,1019.2074576124082
TEST_5706,6.069847263955012
TEST_5707,731.280325327326
TEST_5708,543.9182292898072
TEST_5709,720.9933220863832
TEST_5710,906.2381817551668
TEST_5711,923.0081081040813
TEST_5712,720.8843717921065
TEST_5713,625.943544875514
TEST_5714,360.32590317171775
TEST_5715,968.4637665758119
TEST_5716,-0.7846065658386578
TEST_5717,745.1993623718784
TEST_5718,438.48455407098027
TEST_5719,-2.327621243628073
TEST_5720,576.856408458385
TEST_5721,736.3310657524514
TEST_5722,687.2525445376621
TEST_5723,908.2193037745819
TEST_5724,464.6853970453236
TEST_5725,765.8900880107526
TEST_5726,726.3892646092988
TEST_5727,562.998129588107
TEST_5728,966.9620494412452
TEST_5729,-3.437295078036186
TEST_5730,964.2077893170356
TEST_5731,408.0577469853186
TEST_5732,1609.0798254943206
TEST_5733,405.23641220834793
TEST_5734,930.176159585925
TEST_5735,1.6896367049876062
TEST_5736,792.1754042208001
TEST_5737,1033.303330704497
TEST_5738,732.6932776575759
TEST_5739,-0.1401043285296737
TEST_5740,956.6953743517142
TEST_5741,592.2386710920185
TEST_5742,1.4233107144057158
TEST_5743,393.28997930662877
TEST_5744,618.9777623078959
TEST_5745,-14.75690080619313
TEST_5746,603.8855784183124
TEST_5747,511.654475472475
TEST_5748,757.1795758021019
TEST_5749,322.83110091197375
TEST_5750,674.5935649066129
TEST_5751,-16.809539636682302
TEST_5752,914.0541127920602
TEST_5753,2.31618219330835
TEST_5754,7.965953078569896
TEST_5755,759.8650932667462
TEST_5756,1194.249674631912
TEST_5757,3.331298592528924
TEST_5758,762.2741299529357
TEST_5759,-1.9892175015710336
TEST_5760,789.9120976529832
TEST_5761,4.096224408987496
TEST_5762,1.7890294482106128
TEST_5763,1202.453717723019
TEST_5764,734.09944286622
TEST_5765,2.3422291942747506
TEST_5766,665.4665394714569
TEST_5767,446.77376093551857
TEST_5768,396.6683796239542
TEST_5769,672.2547329083341
TEST_5770,697.612237640676
TEST_5771,634.6667184100537
TEST_5772,-2.940074597026978
TEST_5773,723.9626610335763
TEST_5774,725.8349924940118
TEST_5775,723.943255481335
TEST_5776,859.0472453983875
TEST_5777,773.3249367824226
TEST_5778,722.3377367644011
TEST_5779,1247.2810999613332
TEST_5780,997.6945612619149
TEST_5781,584.9678006133382
TEST_5782,515.9405484686512
TEST_5783,454.04593751763775
TEST_5784,539.6456828364529
TEST_5785,878.4966556000716
TEST_5786,467.48701700910885
TEST_5787,707.8764425279139
TEST_5788,862.0755073139233
TEST_5789,886.2164651075664
TEST_5790,1457.3241912427943
TEST_5791,502.4244804379239
TEST_5792,25.998642852536932
TEST_5793,1.0620502622190315
TEST_5794,1099.5517282156013
TEST_5795,656.6331740581815
TEST_5796,3.2571300934470173
TEST_5797,916.6330066630027
TEST_5798,792.9252823124726
TEST_5799,353.040805308275
TEST_5800,-0.16615132949607414
TEST_5801,-1.1069962072216413
TEST_5802,772.2946219935732
TEST_5803,585.7354298885588
TEST_5804,0.8945800338533445
TEST_5805,699.1579101333725
TEST_5806,1083.2403380436162
TEST_5807,1026.6601034091075
TEST_5808,1082.5643430522093
TEST_5809,621.6376063037922
TEST_5810,-1.0242121937801585
TEST_5811,917.4190757664103
TEST_5812,466.6440718751135
TEST_5813,754.9604923220961
TEST_5814,-1.116519984184265
TEST_5815,-3.9535424128990826
TEST_5816,-12.174248485489557
TEST_5817,735.3554058863542
TEST_5818,-11.063715038763803
TEST_5819,544.5434446964981
TEST_5820,0.38769790526146153
TEST_5821,1.7890294482106128
TEST_5822,610.7575565511665
TEST_5823,-2.1540253435210843
TEST_5824,707.0435888402139
TEST_5825,854.7363741902125
TEST_5826,377.5553084446584
TEST_5827,650.416049547052
TEST_5828,905.2790779918464
TEST_5829,836.779891506111
TEST_5830,362.39592627579236
TEST_5831,-4.670143962626639
TEST_5832,317.0438659859981
TEST_5833,422.01587343124373
TEST_5834,1.8350258216037219
TEST_5835,-0.9008467226818766
TEST_5836,871.3330833136733
TEST_5837,-19.60406247824335
TEST_5838,743.6320886020062
TEST_5839,5.758750587067425
TEST_5840,-0.3255578295012356
TEST_5841,0.8685330328869441
TEST_5842,719.8870672254947
TEST_5843,669.590908302613
TEST_5844,850.6098676132711
TEST_5845,717.6551808753987
TEST_5846,-8.147585754816077
TEST_5847,716.5333836274583
TEST_5848,-0.16615132949607414
TEST_5849,1.7629824472442124
TEST_5850,1062.2530352425651
TEST_5851,605.479160001385
TEST_5852,761.1394738922336
TEST_5853,459.82319471911944
TEST_5854,975.2221500287079
TEST_5855,430.50243334056177
TEST_5856,773.7334440487023
TEST_5857,700.1779380970065
TEST_5858,604.0919499665139
TEST_5859,-16.329238574574106
TEST_5860,812.8061318398035
TEST_5861,654.8291030257323
TEST_5862,5.267707856159518
TEST_5863,21.43743380805347
TEST_5864,534.8967731547181
TEST_5865,-1.2376440290014443
TEST_5866,397.0249661570522
TEST_5867,960.4019161425733
TEST_5868,475.75122664494216
TEST_5869,943.8911556162227
TEST_5870,750.7479059507993
TEST_5871,868.3610901907282
TEST_5872,837.9750503987547
TEST_5873,915.3941314922071
TEST_5874,704.7638318912659
TEST_5875,1289.2663656235886
TEST_5876,841.6856442117348
TEST_5877,775.2243394845356
TEST_5878,562.2691069681049
TEST_5879,717.060451381085
TEST_5880,-0.1401043285296737
TEST_5881,-2.3773464993787456
TEST_5882,788.2199219467963
TEST_5883,-1.0242121937801585
TEST_5884,741.8398672033086
TEST_5885,604.0162378670486
TEST_5886,0.8685330328869441
TEST_5887,781.2831096419524
TEST_5888,1098.860892385359
TEST_5889,37.077168041035634
TEST_5890,1082.1065546823972
TEST_5891,882.2505265905049
TEST_5892,697.9408756494477
TEST_5893,704.3478547028994
TEST_5894,539.355060044189
TEST_5895,1.7629824472442124
TEST_5896,0.8945800338533445
TEST_5897,735.1996157890158
TEST_5898,625.2369705032879
TEST_5899,719.5338908084361
TEST_5900,745.5641866040294
TEST_5901,914.6804817745397
TEST_5902,1075.007524213525
TEST_5903,4.793632508845121
TEST_5904,-12.439235855176321
TEST_5905,-18.946372990895497
TEST_5906,7.965953078569896
TEST_5907,547.7233024971556
TEST_5908,860.8044397366225
TEST_5909,696.6429360874392
TEST_5910,389.89815367468816
TEST_5911,957.9748557534572
TEST_5912,471.8010087051438
TEST_5913,-1.347269171778521
TEST_5914,900.5588500859126
TEST_5915,336.8604647765587
TEST_5916,926.2704468051639
TEST_5917,1057.6001042038183
TEST_5918,660.9302208736922
TEST_5919,547.707219521527
TEST_5920,519.4166569279971
TEST_5921,0.8685330328869441
TEST_5922,842.1604431866489
TEST_5923,2.2529465244367657
TEST_5924,692.7466812402859
TEST_5925,723.5823368548195
TEST_5926,803.1220777352106
TEST_5927,955.5182316278485
TEST_5928,696.8729410304393
TEST_5929,10.801521527823866
TEST_5930,910.5229813887204
TEST_5931,601.1357730859073
TEST_5932,370.00372066690403
TEST_5933,604.4933611323482
TEST_5934,572.0777752912694
TEST_5935,739.1725201614491
TEST_5936,927.2032566713458
TEST_5937,707.6240630863109
TEST_5938,830.3129347552655
TEST_5939,838.8514531445785
TEST_5940,622.859313183456
TEST_5941,769.2753481551493
TEST_5942,552.9921790626164
TEST_5943,701.0561451403076
TEST_5944,0.8945800338533445
TEST_5945,810.1240667275123
TEST_5946,-8.935873715814182
TEST_5947,-0.14325355739219958
TEST_5948,403.7904068545037
TEST_5949,-6.496201827390905
TEST_5950,559.2111357894287
TEST_5951,11.46083442207896
TEST_5952,786.522716493741
TEST_5953,844.4681342469037
TEST_5954,934.2395279311243
TEST_5955,997.9018723224383
TEST_5956,1037.0336277752194
TEST_5957,564.5789429567759
TEST_5958,834.0847134034866
TEST_5959,951.2587791361648
TEST_5960,1.7890294482106128
TEST_5961,1524.7952347559942
TEST_5962,605.2093004181602
TEST_5963,978.4816396519826
TEST_5964,619.0450166768858
TEST_5965,-0.4851264029455251
TEST_5966,603.4407629273671
TEST_5967,1015.9382872672589
TEST_5968,1.7890294482106128
TEST_5969,666.3392519849343
TEST_5970,662.2485382262386
TEST_5971,3.993840420862398
TEST_5972,294.8955087802447
TEST_5973,858.7881194758204
TEST_5974,425.5685922758504
TEST_5975,867.1410701233419
TEST_5976,709.55646772287
TEST_5977,792.1948050354604
TEST_5978,880.2463372718626
TEST_5979,658.1265798844603
TEST_5980,437.34811732235966
TEST_5981,54.27710193639314
TEST_5982,610.3056611316989
TEST_5983,817.9819541725744
TEST_5984,4.560905567928216
TEST_5985,823.6636358852074
TEST_5986,-6.082828447214752
TEST_5987,684.5543709604852
TEST_5988,123.17150400615515
TEST_5989,914.1072401167661
TEST_5990,-1.0242121937801585
TEST_5991,989.9768047754612
TEST_5992,617.0603575580484
TEST_5993,600.4745420457928
TEST_5994,3.5743602344890633
TEST_5995,785.7270302177718
TEST_5996,-8.210658898173847
TEST_5997,676.3385134530955
TEST_5998,993.2745293981566
TEST_5999,460.4285709558906
TEST_6000,965.0979547690335
TEST_6001,726.6123439329914
TEST_6002,380.0616304773013
TEST_6003,720.7668941428569
TEST_6004,883.6177728493603
TEST_6005,477.6621275782896
TEST_6006,539.0349597089216
TEST_6007,1491.979732183415
TEST_6008,508.89210783829327
TEST_6009,-32.367959752440015
TEST_6010,380.1547286520332
TEST_6011,704.1101170412107
TEST_6012,804.0564166737158
TEST_6013,538.6582940044532
TEST_6014,823.4025288172936
TEST_6015,555.8976548813199
TEST_6016,0.2811989936245709
TEST_6017,742.184874875367
TEST_6018,656.0493354879106
TEST_6019,0.8945800338533445
TEST_6020,697.2335394212245
TEST_6021,730.2755280888018
TEST_6022,-5.129311127320648
TEST_6023,853.3816733405988
TEST_6024,-1.0242121937801585
TEST_6025,-2.2070697076073884
TEST_6026,1076.365526925953
TEST_6027,9.290978470205118
TEST_6028,662.4275397597025
TEST_6029,449.9712347532306
TEST_6030,591.8280301061571
TEST_6031,594.8985843546308
TEST_6032,503.37907104565613
TEST_6033,542.9393844689973
TEST_6034,741.8649418755588
TEST_6035,817.4194394141746
TEST_6036,422.5232424349862
TEST_6037,836.2053781539228
TEST_6038,3.268213340210764
TEST_6039,692.3139317417683
TEST_6040,0.8685330328869441
TEST_6041,-15.01157718601769
TEST_6042,676.506722387424
TEST_6043,744.5527380986097
TEST_6044,858.1305213524759
TEST_6045,1.7629824472442124
TEST_6046,340.36450823714495
TEST_6047,1003.4468792449422
TEST_6048,0.17974607242229013
TEST_6049,540.143290477965
TEST_6050,882.7169689424543
TEST_6051,747.2318383544172
TEST_6052,901.4406332332587
TEST_6053,534.8639567964376
TEST_6054,-0.998165192813758
TEST_6055,1467.71517761442
TEST_6056,795.2596348962512
TEST_6057,433.8115069101108
TEST_6058,770.0874090590053
TEST_6059,494.7193708581823
TEST_6060,-0.34463768452633303
TEST_6061,835.1794285455364
TEST_6062,0.8945800338533445
TEST_6063,2.1276621134670677
TEST_6064,90.64732795343122
TEST_6065,558.2086848187004
TEST_6066,826.0432393718493
TEST_6067,724.9093584061329
TEST_6068,1109.181997084519
TEST_6069,434.65443258661236
TEST_6070,697.9013851578051
TEST_6071,4.5657522397045796
TEST_6072,720.9547512800028
TEST_6073,735.5968803408703
TEST_6074,404.3499878054978
TEST_6075,758.2919795927762
TEST_6076,0.8945800338533445
TEST_6077,1.7629824472442124
TEST_6078,-6.269668906422112
TEST_6079,-14.459962430856763
TEST_6080,549.1519237716702
TEST_6081,1.976288468245457
TEST_6082,527.7562553241133
TEST_6083,741.5625638441038
TEST_6084,607.180240790453
TEST_6085,-7.951054408592768
TEST_6086,451.71687601525076
TEST_6087,12.195865087413154
TEST_6088,666.7844876909069
TEST_6089,706.124798874417
TEST_6090,-5.153237406567769
TEST_6091,785.837232780856
TEST_6092,884.5686820337052
TEST_6093,539.4058532432502
TEST_6094,796.7553309546305
TEST_6095,588.2598313261116
TEST_6096,709.18867892951
TEST_6097,1.7629824472442124
TEST_6098,1.7890294482106128
TEST_6099,789.89945410301
TEST_6100,-9.62855292370125
TEST_6101,628.7923669713626
TEST_6102,904.4714968267199
TEST_6103,691.8490526209007
TEST_6104,514.5245370335932
TEST_6105,6.857512488834914
TEST_6106,509.2621278984736
TEST_6107,611.5549832842981
TEST_6108,748.4289421547794
TEST_6109,769.2416856521472
TEST_6110,687.320026062762
TEST_6111,1527.3070558600998
TEST_6112,602.5680138283712
TEST_6113,836.779891506111
TEST_6114,844.5559000650078
TEST_6115,471.33670375264217
TEST_6116,713.1302007393531
TEST_6117,627.8196135831287
TEST_6118,-9.377100386674215
TEST_6119,561.6844584469877
TEST_6120,830.5935290416667
TEST_6121,-0.7165696407513451
TEST_6122,0.8945800338533445
TEST_6123,126.69835456830072
TEST_6124,-7.0628867508247595
TEST_6125,368.29137673054555
TEST_6126,449.06602927136777
TEST_6127,754.8825283838833
TEST_6128,578.9569304317085
TEST_6129,0.8945800338533445
TEST_6130,-0.1401043285296737
TEST_6131,-29.539699102238046
TEST_6132,1287.5791454974271
TEST_6133,709.8512732856634
TEST_6134,540.8263185902008
TEST_6135,701.6748794393376
TEST_6136,-9.307053347176975
TEST_6137,509.9302736665816
TEST_6138,721.4565640794152
TEST_6139,346.0493722829798
TEST_6140,-3.6108968395103602
TEST_6141,941.814336226781
TEST_6142,589.9440278172982
TEST_6143,412.13148097024737
TEST_6144,867.6347754690976
TEST_6145,611.659267832721
TEST_6146,44.62267623158391
TEST_6147,745.3614476475317
TEST_6148,1.7890294482106128
TEST_6149,845.7020705778261
TEST_6150,2.3422291942747506
TEST_6151,544.0180896523184
TEST_6152,637.3547162593875
TEST_6153,770.7152943836568
TEST_6154,-8.158470612253495
TEST_6155,736.8105877125317
TEST_6156,-1.0242121937801585
TEST_6157,-2.746614025708027
TEST_6158,824.5319953176715
TEST_6159,817.3203134104015
TEST_6160,433.57094661646
TEST_6161,-31.97968205466509
TEST_6162,1105.2033538548326
TEST_6163,1255.8873673867588
TEST_6164,554.9336084408139
TEST_6165,-8.878722441917262
TEST_6166,565.2044614479457
TEST_6167,0.03645841093941726
TEST_6168,253.1076906379646
TEST_6169,971.0181515016944
TEST_6170,554.5848733853145
TEST_6171,-1.711545540262705
TEST_6172,632.4268643190226
TEST_6173,1023.0937486815183
TEST_6174,962.3628573975413
TEST_6175,463.8105870595373
TEST_6176,714.1823685285467
TEST_6177,905.8218517081065
TEST_6178,0.29374682577156364
TEST_6179,448.2495648640389
TEST_6180,1.4233107144057158
TEST_6181,734.7530115986689
TEST_6182,7.4752400201261935
TEST_6183,474.0916490675588
TEST_6184,-3.705798580278497
TEST_6185,644.4556904065898
TEST_6186,729.4719338632527
TEST_6187,641.3729771279945
TEST_6188,659.9082116773128
TEST_6189,881.8391829894678
TEST_6190,556.6442432832299
TEST_6191,2.832420358973536
TEST_6192,814.181184066374
TEST_6193,1.4493577153721162
TEST_6194,674.3729377220454
TEST_6195,1.7890294482106128
TEST_6196,660.2646561863069
TEST_6197,738.9374412045875
TEST_6198,25.050481342715784
TEST_6199,715.2045422801359
TEST_6200,629.8809534198299
TEST_6201,580.6253817072985
TEST_6202,724.1041983003356
TEST_6203,3.5893027659435575
TEST_6204,7.829391344270675
TEST_6205,11.707187469111659
TEST_6206,658.1758398893571
TEST_6207,0.8945800338533445
TEST_6208,813.4248183895602
TEST_6209,744.9850420489323
TEST_6210,411.7901484727089
TEST_6211,530.8632254170916
TEST_6212,835.9118206083722
TEST_6213,448.093765630672
TEST_6214,662.995957056429
TEST_6215,781.2831096419524
TEST_6216,508.9260311258834
TEST_6217,719.8225684772551
TEST_6218,659.6068648971683
TEST_6219,556.0325797616966
TEST_6220,891.4464161654992
TEST_6221,2.8437741960675567
TEST_6222,-11.82784808785675
TEST_6223,759.5825876347335
TEST_6224,877.4016629251643
TEST_6225,871.266160433611
TEST_6226,-1.1210742908596103
TEST_6227,831.3605558428098
TEST_6228,-19.71321990816307
TEST_6229,807.0833050202023
TEST_6230,1025.9772959288966
TEST_6231,916.6151057015943
TEST_6232,1142.6128378091491
TEST_6233,475.10719097526203
TEST_6234,22.74752756140265
TEST_6235,942.8259432384511
TEST_6236,646.4867473228074
TEST_6237,756.7159064702862
TEST_6238,646.0027718234736
TEST_6239,917.6787293432644
TEST_6240,720.4028564016786
TEST_6241,842.3685002487991
TEST_6242,879.8047709885905
TEST_6243,839.2721706936097
TEST_6244,-0.1401043285296737
TEST_6245,622.5922322517712
TEST_6246,726.0679335444536
TEST_6247,1260.5125801542044
TEST_6248,570.7071088389615
TEST_6249,565.5123082671762
TEST_6250,718.9415392617135
TEST_6251,972.8851629603478
TEST_6252,555.2294988160922
TEST_6253,530.2796018713777
TEST_6254,744.9889154401519
TEST_6255,385.03217166418625
TEST_6256,787.2479305503339
TEST_6257,1018.1065499376859
TEST_6258,-3.682195657900479
TEST_6259,-22.95007233457011
TEST_6260,3.4248312418040996
TEST_6261,997.1682887454895
TEST_6262,650.5271818050966
TEST_6263,807.2219542212572
TEST_6264,-0.1401043285296737
TEST_6265,-12.050537102633257
TEST_6266,759.026093273448
TEST_6267,788.965326890354
TEST_6268,0.8945800338533445
TEST_6269,502.8267442194241
TEST_6270,-13.54288182063317
TEST_6271,647.4972003216845
TEST_6272,1454.5824510820598
TEST_6273,784.5234141015269
TEST_6274,897.5328347732168
TEST_6275,775.6980097730037
TEST_6276,565.798758248551
TEST_6277,739.1234620621682
TEST_6278,689.4200684774579
TEST_6279,551.034241049254
TEST_6280,1.7890294482106128
TEST_6281,961.0163534204756
TEST_6282,1051.450353075679
TEST_6283,612.7948407882839
TEST_6284,717.1189582265346
TEST_6285,915.4895011775063
TEST_6286,605.6528919074875
TEST_6287,725.2794833146285
TEST_6288,508.94556769950367
TEST_6289,1102.8530701824072
TEST_6290,838.9224872886598
TEST_6291,399.6330978585015
TEST_6292,412.3130843814604
TEST_6293,1112.5375451325208
TEST_6294,1230.8373754818165
TEST_6295,-5.3801553573629235
TEST_6296,0.8945800338533445
TEST_6297,912.3871713137291
TEST_6298,588.5125503608314
TEST_6299,2.134193898512649
TEST_6300,730.713875142405
TEST_6301,444.05267026485274
TEST_6302,768.0664457130601
TEST_6303,372.9777618704522
TEST_6304,696.0696936639121
TEST_6305,947.8003563084654
TEST_6306,0.8685330328869441
TEST_6307,960.6052368466796
TEST_6308,239.66076545715492
TEST_6309,544.2786634749425
TEST_6310,985.8520970705839
TEST_6311,1.7890294482106128
TEST_6312,1.7629824472442124
TEST_6313,1009.9523917638485
TEST_6314,1.2901374764545608
TEST_6315,1115.9737207291234
TEST_6316,656.4214548161265
TEST_6317,975.3874534978961
TEST_6318,814.3785863375592
TEST_6319,353.80729234216454
TEST_6320,684.449230366867
TEST_6321,792.7256554195978
TEST_6322,1255.283677662309
TEST_6323,747.8541387818764
TEST_6324,0.8685330328869441
TEST_6325,1053.4797024816496
TEST_6326,-1.0242121937801585
TEST_6327,679.5279407353954
TEST_6328,614.2882877638165
TEST_6329,426.458850437023
TEST_6330,710.049634899205
TEST_6331,539.5153701569611
TEST_6332,-8.997429634680998
TEST_6333,-5.481996655707235
TEST_6334,552.4627931183985
TEST_6335,-12.991873918031274
TEST_6336,1213.0131855619607
TEST_6337,923.1769520611435
TEST_6338,387.8994438733433
TEST_6339,777.7862626549693
TEST_6340,514.1667521620329
TEST_6341,-1.0242121937801585
TEST_6342,-12.260825990246872
TEST_6343,707.9229406971676
TEST_6344,1174.6219170716447
TEST_6345,615.8767964477038
TEST_6346,-11.189434089990414
TEST_6347,685.1013989257727
TEST_6348,2.3422291942747506
TEST_6349,-6.150393181863592
TEST_6350,365.3549745122567
TEST_6351,720.4193406399684
TEST_6352,-9.325721607290689
TEST_6353,2.31618219330835
TEST_6354,458.992743344165
TEST_6355,767.5834649481989
TEST_6356,303.1627715964504
TEST_6357,568.9368008468379
TEST_6358,-4.298398080838524
TEST_6359,1089.7652493329333
TEST_6360,-1.1200714270029266
TEST_6361,471.48379177660127
TEST_6362,719.0704394843183
TEST_6363,427.8291937504464
TEST_6364,447.8334829381522
TEST_6365,816.9578883604394
TEST_6366,618.0421350720648
TEST_6367,1170.1105546715553
TEST_6368,707.3298809644244
TEST_6369,1506.1221169411265
TEST_6370,675.9268539601422
TEST_6371,1.4493577153721162
TEST_6372,-1.0242121937801585
TEST_6373,698.6106627820839
TEST_6374,-1.8129807870811874
TEST_6375,-2.619081289750852
TEST_6376,771.940384702972
TEST_6377,973.1512207381371
TEST_6378,22.13545693676599
TEST_6379,22.76580657465911
TEST_6380,12.687030347243535
TEST_6381,912.581839093818
TEST_6382,842.9118833828321
TEST_6383,-2.633043887521467
TEST_6384,1110.4158604096313
TEST_6385,705.3707183541139
TEST_6386,874.8730440323054
TEST_6387,-1.0331948339185146
TEST_6388,702.5124384421451
TEST_6389,1020.1232768693199
TEST_6390,857.7441723522784
TEST_6391,-0.1401043285296737
TEST_6392,461.5066036662892
TEST_6393,519.8681001721739
TEST_6394,1026.9442798560844
TEST_6395,1042.009077746858
TEST_6396,908.8999996756297
TEST_6397,1.3804571963891021
TEST_6398,617.0745722216831
TEST_6399,592.2139434439326
TEST_6400,-7.008604323422787
TEST_6401,278.886296987111
TEST_6402,709.7935707043619
TEST_6403,35.46932786371235
TEST_6404,800.3210754366502
TEST_6405,752.7044714155695
TEST_6406,875.6305086836917
TEST_6407,719.8225684772551
TEST_6408,771.8793498038382
TEST_6409,744.8835917887807
TEST_6410,42.274366489233444
TEST_6411,688.4155072597398
TEST_6412,782.6611800269463
TEST_6413,721.3521141713325
TEST_6414,835.1957290553203
TEST_6415,421.3904200999754
TEST_6416,598.8810457088626
TEST_6417,15.255513911332628
TEST_6418,408.00695013419386
TEST_6419,541.2004394254899
TEST_6420,-0.998165192813758
TEST_6421,1119.5774003825013
TEST_6422,811.5493977116503
TEST_6423,932.5255812594385
TEST_6424,898.1691865546072
TEST_6425,-1.0242121937801585
TEST_6426,921.3115977739315
TEST_6427,354.0563802758975
TEST_6428,1024.2244382872334
TEST_6429,3.2327426879820678
TEST_6430,-23.37443845333405
TEST_6431,505.4688124586118
TEST_6432,730.1726724050159
